"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"61","2007","Kampong Cham","Lvea Leu",30204,29.11045032,3,0,7170,1483,1653,1844,372,0,0,246.303300745366,0.568001299142857,0.683248989571429,0.081455733,0.115683270285714,0.718544426142857,0.000535045428571429,0.00278676985714286,0.129354782,0.449087545,0.246360608714286,0.293873659428571,0.200564934142857,2.333333333,0,1,3,1,0,9.15164285714286e-05,9.15164285714286e-05,9,63,47.25131025,"CP",97.82438226,43.24473864,0,0,"none",0.724881995954147
"62","2007","Kampong Cham","Spueu",30205,30.86961825,3,0,15592,3206,3874,4126,1796,0,0,505.09209001961,0.706844881875,0.6757935355,0.225478446375,0.226321494,0.7998698395,0.00729549825,0.0403771255,0.204822484125,0.5200280585,0.203204002125,0.518368733125,0.1725908895,1.3333333335,0,1.1,1.5,20,0.003855668875,5.046425e-05,0,3,43,38.89825016,"CP",94.23474447,40.6438702,0,0,"none",0.764192139737991
"63","2007","Kampong Cham","Svay Teab",30206,86.15310305,8,0,22347,4589,5905,6186,1044,0,0,259.387058723011,0.671758713642857,0.634534706071429,0.109329438428571,0.0996397668571429,0.600088589357143,0.000957688285714286,0.0178508096428571,0.0757591153571429,0.265547098642857,0.320780929428571,0.270399793285714,0.147360172857143,2.1333333335,0,2.25,2.85,18,0.00503844392857143,8.6443e-05,6.29326428571429e-05,61,191,58.66150096,"CP",94.36343475,38.439128,0,0,"none",0.501634342994116
"64","2007","Kampong Cham","Ta Ong",30207,136.3213042,22,0,14753,2996,3473,3671,827,0,0,108.222262738593,0.548593850769231,0.587363385153846,0.197747411846154,0.146484791307692,0.646350653230769,0.00110543692307692,0.0140265490769231,0.252878786,0.331075423923077,0.294431778153846,0.366994371384615,0.156574156769231,5.666666667,0,6,6,19,0.00351284023076923,0.000416620461538462,0.000580699923076923,100,120,83.76407831,"CP",87.12945698,31.2636006,0,0,"none",0.673230974632844
"65","2007","Kampong Cham","Khnaor Dambang",30301,38.35926298,2,0,6683,1421,2049,1880,354,0,0,174.221282705156,0.675121383666667,0.750855775666667,0.024370785,0.026367998,0.989696969666667,0,0.00969696966666667,0.022421141,0.658109367333333,0,0.785114802333333,0.395273815,4,0,4.5,1,23,0.00179124233333333,0,0,10,0,14.51692649,"CP",96.947926,46.34457506,0,0,"none",0.987332864180155
"66","2007","Kampong Cham","Dambae",30402,85.48485251,20,0,7696,1584,1790,1910,358,0,0,90.0276455305309,0.585615388375,0.641356066875,0.22449218575,0.140475432625,0.945390501125,0.001453488375,0.003488372125,0.079486447125,0.25604257125,0.028492647,0.543288074375,0.370018951875,3.0833333335,0,4,3.325,42,0.00262576,0.000499450625,0.001670643875,287,36,35.25961904,"CP",34.31238548,43.63207305,0,0,"none",0.924242424242424
"67","2007","Kampong Cham","Seda",30405,192.8447136,136,0,18201,3838,4812,4792,776,0,0,94.3816382633783,0.492350086882353,0.514994383352941,0.407986721588235,0.341713370411765,0.901077339823529,0,0.002996578,0.00997337147058824,0.122476786764706,0.147529257588235,0.346549464764706,0.0832721972352941,7,0,8,11.5,35,0.00351229094117647,0.000134300294117647,0.00134300294117647,478,245,29.81584507,"CP",43.8960834,40.9306285,0,0,"none",0.93147472642001
"68","2007","Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,13341,2752,3394,3604,488,0,0,162.186295361474,0.379704534555556,0.484854315222222,0.314965084777778,0.404837970111111,0.796071234111111,0,0.001911589,0.009216266,0.168831079555556,0,0.623693738111111,0.398289221555556,4.666666667,0,4,4,13,0.00102055133333333,0,9.69555555555555e-05,20,67,88.15125232,"CP",14.57334754,56.15688053,0,0,"none",0.760901162790698
"69","2007","Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,12519,2673,3569,3308,528,0,0,61.6979371055458,0.544921283666667,0.5350256795,0.504718841833333,0.458947770333333,0.793338398166667,0,0.0015848585,0.0223025423333333,0.105165425666667,0.0246336996666667,0.522371000833333,0.290530710833333,8.666666667,0,14.5,7.5,37,0.00272927966666667,0,0.00071428575,599,32,49.60158675,"CP",33.88900773,45.86246655,0,0,"none",0.871305649083427
"70","2007","Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4326,930,1111,1214,288,0,0,172.61075853914,0.672686125166667,0.705949789,0.0191043655,0.0156722293333333,0.850759643666667,0.00144927533333333,0.124074130166667,0.290893500333333,0.6055515775,0.193559073833333,0.547020970833333,0.520019848333333,4.25,0,1.25,1.25,25,0.00134816933333333,0,0,3,15,14.70134663,"CP",61.39776866,10.44867427,0,0,"none",0.821505376344086
"71","2007","Kampong Cham","Kokor",30604,21.50993169,10,0,4655,1159,1195,1319,477,0,0,216.411658906575,0.78065770425,0.7863687425,0.02138891025,0.0201565405,0.92854506225,0.02197137825,0.011672499,0.0810457735,0.51616202325,0.04545619375,0.718892883,0.39031127725,3,0,1,4,15,0,0.00024295425,0,2,19,5.013356562,"CP",60.83971387,11.5026111,0,0,"none",0.807592752372735
"72","2007","Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,8241,1862,2207,2590,750,0,0,430.109727677255,0.7420521575,0.7830932279,0.0271511667,0.0355603109,0.9587837068,0,0.0042359674,0.2340392222,0.2424397543,0.6784001168,0.6043200409,0.1485542817,1.4333333335,0,2,0,13,0,0.0001457726,0.0006427905,12,73,4.760099036,"CP",53.692097,5.489457885,0,0,"none",0.953813104189044
"73","2007","Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,7062,1490,1601,1839,1037,0,0,379.046791463914,0.863555872166667,0.910528719333333,0.037819389,0.0134897335,0.914855788333333,0.00111111116666667,0.0326201776666667,0.177196945166667,0.591294921,0.309364037333333,0.751487949666667,0.380964440166667,3.1666666665,0,1,1,18,0.0002029675,0,0,0,16,7.719720393,"CP",57.65515564,7.108321925,0,0,"none",0.900671140939597
"74","2007","Kampong Cham","Ro'ang",30611,32.35066481,13,0,10388,2068,2297,2743,497,0,0,321.106229532227,0.603911958125,0.621163429375,0.137601678625,0.095395267,0.900157583625,0,0.0386664805,0.159971832875,0.674182392375,0.107212519625,0.7373922795,0.501616039625,4.666666667,0,4,2.75,20,0.000639472,0,0.002696871625,36,28,29.80803709,"CP",59.43675413,4.561706662,0,0,"none",0.844777562862669
"75","2007","Kampong Cham","Srak",30613,68.31514316,12,1,6331,1218,1297,1417,1006,0,0,92.6734499431883,0.547776878,0.597513893,0.281011035,0.222262018,0.805282437,0,0,0.0393264143333333,0.631188012666667,0.067918193,0.800334168666667,0.371270055333333,5.533333333,0,3.5,10,0,0.000471051666666667,0,0,15,0,44.1510794,"CP",69.49343526,16.40146013,0,0,"none",0.745484400656814
"76","2007","Kampong Cham","Trean",30614,43.18748243,8,0,9677,1936,2280,2368,590,0,0,224.069555702509,0.523148312083333,0.590523439833333,0.113356073416667,0.105200250833333,0.973218985083333,0.0012897795,0.00466147525,0.1674092115,0.748314555,0.00561757925,0.876455993416667,0.626656405583333,6.666666667,0,2.25,2.5,17,0.00197762466666667,0.0003663915,0.00081821975,23,14,31.36182039,"CP",64.81431778,9.650952114,0,0,"none",0.966425619834711
"77","2007","Kampong Cham","Vihear Thum",30615,34.91090392,1,0,6923,1555,1555,1858,691,0,0,198.304805165297,0.616450927,0.645510676888889,0.0952986942222222,0.0914496084444444,0.916307976333333,0,0.00318216444444444,0.174089986888889,0.875072692111111,0,0.842570322777778,0.695888165444444,3.666666667,0,1,1,7,0.00102319233333333,0,0,3,13,14.4059569,"CP",64.39511648,10.27705054,0,0,"none",0.918327974276527
"78","2007","Kampong Cham","Angkor Ban",30701,19.03029043,2,0,9786,2068,2743,2819,758,0,0,514.232824559157,0.811010163333333,0.734087111111111,0.00714971966666667,0.0110216346666667,0.885428316222222,0,0.0234773934444444,0.224055738,0.218449313222222,0.329178116444444,0.574641992555556,0.138416328333333,2.266666667,0.000572737666666667,1,1.5,0,6.82501111111111e-05,0,9.57854444444444e-05,24,34,6.676045227,"CP",74.49435613,26.05574628,0,0,"none",0.725338491295938
"79","2007","Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8074,1798,2111,2484,720,0,0,360.075986094144,0.875896126285714,0.911760358428571,0.0282590512857143,0.018463899,0.879120691571429,0.0120022475714286,0.0554403472857143,0.178403046142857,0.438724709285714,0.116854072142857,0.381379790714286,0.0873080715714286,1.166666667,0,2.3,1.5,3,0.000644457857142857,0,0,29,117,8.091477019,"CP",71.09929004,23.96353319,0,0,"none",0.828142380422692
"80","2007","Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,8695,2048,2250,2474,748,0,0,186.949268391701,0.6756111225,0.675518631,0.0433236677,0.0513530234,0.9576578152,0,0.0151396132,0.1695120435,0.8930250654,0.0383353125,0.6725167877,0.3122855064,4.583333333,0,2,3.25,21,0.004379665,0.0003361578,0.0001097695,57,16,6.760894095,"CP",71.86390789,20.6265453,0,0,"none",0.94091796875
"81","2007","Kampong Cham","Roka Koy",30709,37.57269802,1,0,9574,2094,2467,2472,1554,0,0,254.812683265486,0.834174038,0.845143186,0.0299066291428571,0.0134242201428571,0.954808014,0.000446428571428571,0.00454684671428571,0.254759071285714,0.549328989714286,0.216610467857143,0.784157326857143,0.377569112142857,2,0,4,4,5,0.000228190714285714,9.2644e-05,0.000373518428571429,32,17,4.657519648,"CP",65.66655787,16.52688898,0,0,"none",0.927411652340019
"82","2007","Kampong Cham","Lve",30803,30.93074925,6,0,10692,2425,2800,2865,911,0,0,345.675428473496,0.7047729859,0.6740955666,0.0247525421,0.0138745144,0.3959535278,0.1450773773,0.0213339869,0.1549397603,0.1399898313,0.0084210526,0.4731727254,0.1538320425,1.1,0,2.2,1.95,9,0.0004495574,0,0.0010302161,12,20,4.567432083,"CP",54.44807622,17.49990916,0,0,"none",0.365360824742268
"83","2007","Kampong Cham","Moha Leaph",30804,14.94981739,2,0,7142,1661,1905,2014,803,0,0,477.731587863897,0.7881862397,0.7796486491,0.0064856712,0.0013574661,0.592707634,0.0409660107,0.0281146454,0.1350775457,0.180147641,0.0961098041,0.3726364585,0.1428604193,1.7666666665,0,1.8,2.5,5,0.0004348018,0,0,72,50,4.740337962,"CP",47.98963861,16.87988403,0,0,"none",0.516556291390728
"84","2007","Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11314,2522,2860,3492,1008,0,0,574.209397983611,0.829321046769231,0.783106325307692,0.0356011822307692,0.0247596122307692,0.398951963076923,0.0199331519230769,0.0221999623846154,0.226328525692308,0.0918935263076923,0.0675675675384615,0.386691335,0.201517661,1,0,2,2,8,0.000760052538461538,0,0.000314668230769231,68,110,4.548579401,"CP",51.38761136,12.97193007,0,0,"none",0.371134020618557
"85","2007","Kampong Cham","Pongro",30807,8.2943822,14,0,4679,1078,1135,1296,475,0,0,564.116758448869,0.790587475625,0.809018662375,0.00152439025,0.000899280625,0.460770985375,0.009234852875,0.023277997875,0.54304834875,0.10646270375,0.0853038055,0.3452011265,0.059222193375,1.633333333,0,1.55,2.25,6,0,0,0,34,569,4.4318387,"CP",48.94938097,13.04719518,0,0,"none",0.396103896103896
"86","2007","Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,9881,2502,2549,3012,880,0,0,259.089452080729,0.590718134,0.678069863769231,0.027235779,0.0222173848461538,0.867241367615385,0.000905796846153846,0.0342739683076923,0.139799988461538,0.566709016769231,0.0524823682307692,0.389984775230769,0.262771571846154,7.066666667,0,1.2,1.7,12,0.000343480076923077,0,0.000179976076923077,53,199,4.590748264,"CP",63.34639858,22.18148154,0,0,"none",0.711031175059952
"87","2007","Kampong Cham","Chhuk",30901,131.511489,192,0,10718,2263,2271,2173,846,0,0,81.4985829869206,0.618860465875,0.71567011025,0.348010968375,0.391132907875,0.800880285625,0.00059665875,0.010516070375,0.211329282625,0.452902580875,0.12883643075,0.60587036175,0.122435844,9.1666666665,0,5.5,5.75,67,0.0017961135,0,0.002840965375,217,105,31.58919443,"CP",50.40719723,38.03583885,0,0,"none",0.841802916482545
"88","2007","Kampong Cham","Chumnik",30902,19.99934398,6,0,10961,2272,2315,2447,812,0,0,548.067977177719,0.665238214333333,0.595046451666667,0.296643191333333,0.300516146,0.965089623333333,0.003399066,0.0125201906666667,0.011605912,0.414332357,0.114902266,0.306844113,0.054200542,2.333333333,0,1.5,0,3,0.000237369,0,0.000250532333333333,0,0,10.87861344,"CP",55.88292348,35.18074322,0,0,"none",0.852552816901408
"89","2007","Kampong Cham","Kampong Treas",30903,22.90080527,4,0,9832,1771,2306,2537,820,0,0,429.329880940034,0.705357822166667,0.819465320333333,0.114708652,0.104336603166667,0.960570765333333,0.00220004683333333,0.0046313765,0.0330531848333333,0.205210963833333,0.606375796833333,0.728386314666667,0.130518311666667,5.2,0.0005291005,1.6,1,1,0.00112107616666667,0.000205355,0.000186846,30,15,10.25598165,"CP",60.04171342,18.44367473,0,0,"none",0.817052512704687
"90","2007","Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,9589,2101,2576,2818,1040,0,0,263.945738017011,0.497216750142857,0.737522899714286,0,0,0.975639225857143,0.00144300142857143,0.003471345,0.0203710694285714,0.292970346,0.600567073714286,0.227370729285714,0.0347602517142857,1.333333333,0,3,2,0,0,9.49217142857143e-05,7.67637142857143e-05,0,0,11.1386384,"CP",70.0956218,34.42155977,0,0,"none",0.974773917182294
"91","2007","Kampong Cham","Peus Muoy",30906,30.55366181,8,0,8256,1851,1767,1948,725,0,0,270.213110668714,0.57905944,0.5476579984,0.3620887622,0.3263512768,0.7802052492,0,0.0115678802,0.2082268706,0.3160410054,0.2694261492,0.4555306504,0.04,4,0,1,2.59,11,0.0016156082,0.0026378188,0.0174701568,0,0,11.50392927,"CP",59.1416102,39.34796349,0,0,"none",0.796866558616964
"92","2007","Kampong Cham","Peus Pir",30907,34.69341783,33,0,5654,1185,1040,1292,1217,0,0,162.970394779349,0.7307414875,0.7848865985,0.01616186575,0.01309865875,0.96802671875,0.001369863,0.01989921725,0.04204968575,0.71011133775,0.177746285,0.5975934665,0.105556712,2.533333333,0,0.618,1.125,2,0.00083389725,0,0,0,6,12.14713091,"CP",61.6531264,37.04392233,0,0,"none",0.952742616033755
"93","2007","Kampong Cham","Preaek a Chi",30908,44.05124145,28,0,6947,1432,1444,1595,706,0,0,157.702706469354,0.8239624335,0.869261679166667,0.107023129,0.058833986,0.950143882666667,0.000761035,0.000910746833333333,0.0345386986666667,0.597334631333333,0.159881411166667,0.8368318525,0.502101440833333,3.22,0,1.9,4,8,0.00133508966666667,0,0.000219876833333333,7,61,10.57537046,"CP",66.53998306,25.10371922,0,0,"none",0.942039106145251
"94","2007","Kampong Cham","Roka Khnaor",30909,27.34473677,4,0,11314,2422,2176,2412,2294,0,0,413.75421146539,0.866054173285714,0.884821763571429,0,0,0.967290074857143,0,0.0122461448571429,0.0204637801428571,0.177519869428571,0.788156000428571,0.386483343857143,0.284440417571429,5.833333333,0,1.4,1.5,0,0.000116144,0,0,0,0,11.22511653,"CP",57.37661804,39.06373326,0,0,"none",0.965730800990917
"95","2007","Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9299,1811,2850,2709,672,0,0,221.488896413276,0.553635630333333,0.551406118,0.0336809535,0.0337542363333333,0.766104416833333,0,0.0335844695,0.0454138375,0.440802975666667,0.295293061166667,0.593899738166667,0.0781422671666667,0.7666666665,0,1,6,3,0.000443293166666667,0,0.0011235955,7,66,11.27402072,"CP",65.68406637,35.38335995,0,0,"none",0.790171176145776
"96","2007","Kampong Cham","Trea",30911,37.35290839,46,0,9367,1936,2148,2279,781,0,0,250.770298853294,0.751248800875,0.743529678125,0.255268391375,0.249120236625,0.6619123175,0.005681818125,0.00589874675,0.00744471225,0.442372898,0.110064935125,0.33603504875,0.038363221375,8.2,0,1.25,8,1,0.00045467825,0,0.0015508685,4,14,10.90993581,"CP",71.19478213,30.83343685,0,0,"none",0.523760330578512
"97","2007","Kampong Cham","Tuol Snuol",30912,122.528814,249,1,14887,2891,3141,2791,587,0,0,121.497952310221,0.54689963975,0.539124166,0.450540461833333,0.432029737083333,0.7804898705,0,0.00548841975,0.180598623666667,0.312191228416667,0.138338581166667,0.566362368666667,0.231442313166667,6.3333333335,0,2.25,8,35,0.00261990433333333,0.000115420166666667,0.00017942425,499,66,21.46230746,"CP",59.10635765,27.82843343,0,0,"none",0.835696990660671
"98","2007","Kampong Cham","Choam Kravien",31003,215.5842623,61,0,10368,2006,2360,2437,640,0,0,48.0925643151643,0.375556388647059,0.366605149411765,0.407413867058824,0.381558165176471,0.823394044823529,0,0.0102756073529412,0.0248740859411765,0.0210897621176471,0.0742443231764706,0.125535999117647,0.0988727711176471,9.666666667,0.0108932461764706,8,8,88,0.0108807476470588,0.000138317705882353,0.000368892529411765,254,59,92.11403092,"CP",6.407976995,87.89024105,1,0,"none",0.809072781655035
"99","2007","Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,8395,1680,2383,2407,382,0,0,84.8138687681854,0.620335070857143,0.596218441714286,0.356983089571429,0.283835656,0.879591836714286,0.0030612245,0.00102040814285714,0.0545918367142857,0.00793650792857143,0,0.560515036142857,0.496333284214286,6,0,4,4,67,0,0,0,0,0,76.47347289,"CP",17.97358358,69.70512827,0,0,"none",0.927976190476191
"100","2007","Kampong Cham","Dar",31005,112.2675477,4,0,22946,3881,4831,5259,884,0,0,204.38675708243,0.703940130421053,0.730225532789474,0.190740753631579,0.182042816052632,0.652915624210526,0.00229479947368421,0.0199863962631579,0.152047158157895,0.154445721947368,0.269678103315789,0.286297479315789,0.146554125842105,5.466666667,0,3,2.5,21,0.00183811036842105,0.000108831526315789,0.00208641152631579,48,193,93.68882115,"CP",4.566749644,70.19552932,0,0,"none",0.71502190157176
"101","2007","Kampong Cham","Kampoan",31006,212.775297,71,0,11877,2397,2724,2809,532,4,0.000203407111111111,55.8194497550155,0.364255651333333,0.395414548111111,0.418501362111111,0.376881671111111,0.73200421,0.00100704933333333,0.0255871975555556,0.217332815,0.172264610888889,0.187037483,0.256373099,0.288146582444444,11.33333333,0,7,6,62,0.00437647844444444,0.000764913555555556,0.000403521222222222,212,214,87.62381131,"MC",19.84618505,58.98020477,0,0,"none",0.786816854401335
"102","2007","Kampong Cham","Memong",31007,69.25434957,4,0,6211,1378,1402,1470,289,0,0,89.6838976694471,0.589753285555556,0.609479053777778,0.403148410111111,0.366298942444444,0.949279292444444,0,0.0152108456666667,0.0631026484444444,0.0837038083333333,0.18356217,0.318774100111111,0.198433547555556,4.5,0,4,8,51,0.00745172622222222,0.000311734444444444,0.000198093777777778,66,97,52.89035309,"CP",16.16264731,67.04540919,0,0,"none",0.973149492017417
"103","2007","Kampong Cham","Rumchek",31011,226.032545,279,0,14875,3140,3457,3755,882,0,0,65.8091072681591,0.543092359769231,0.545025464,0.357430346692308,0.354125981307692,0.917483318076923,0.00164471953846154,0.0143047706923077,0.221926150384615,0.315792779769231,0.167704945692308,0.285753719307692,0.328982175538462,15.66666667,0.00375234523076923,7,5,95,0.000889011230769231,0.000102632538461538,0.000383983461538462,600,24,51.53567953,"CP",30.33496115,47.61674971,0,0,"none",0.920063694267516
"104","2007","Kampong Cham","Tonlung",31014,254.9887365,390,0,9538,1855,2271,2521,390,64,0.0116701275,37.4055737948253,0.506536888833333,0.535062305666667,0.482397783083333,0.546093588416667,0.970964907,0.00102249491666667,0.0135457395,0.0335348914166667,0.271625138166667,0.247941333666667,0.34400982525,0.16744035225,10.25,0,4,6.5,41,0.00213810791666667,0.000514962583333333,0.000997069666666667,127,48,65.36705982,"CP",7.063917083,77.16575475,1,0,"none",0.961725067385445
"105","2007","Kampong Cham","Damrel",31103,45.12101738,4,0,9464,2160,2480,2813,923,0,0,209.747043607109,0.6417568117,0.5515730624,0.15518197085,0.12546096435,0.90512658415,0,0.0313658171,0.10912869665,0.4587091249,0.01171654625,0.72532760315,0.39200324625,8.3583333335,0,1.35,6,5,7.62195e-05,0,0.00062087665,16,65,16.35429711,"CP",27.84037312,28.87681579,0,0,"none",0.921296296296296
