"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"101","2007","Kampong Cham","Kampoan",31006,212.775297,71,0,11877,0.000203407111111111,55.8194497550155,0.395414548111111,0.73200421,0.00100704933333333,0.172264610888889,0.288146582444444,11.33333333,0,7,62,0.00437647844444444,212,214,87.62381131,"MC",19.84618505,58.98020477,"0","0","none"
"102","2007","Kampong Cham","Memong",31007,69.25434957,4,0,6211,0,89.6838976694471,0.609479053777778,0.949279292444444,0,0.0837038083333333,0.198433547555556,4.5,0,4,51,0.00745172622222222,66,97,52.89035309,"CP",16.16264731,67.04540919,"0","0","none"
"103","2007","Kampong Cham","Rumchek",31011,226.032545,279,0,14875,0,65.8091072681591,0.545025464,0.917483318076923,0.00164471953846154,0.315792779769231,0.328982175538462,15.66666667,0.00375234523076923,7,95,0.000889011230769231,600,24,51.53567953,"CP",30.33496115,47.61674971,"0","0","none"
"104","2007","Kampong Cham","Tonlung",31014,254.9887365,390,0,9538,0.0116701275,37.4055737948253,0.535062305666667,0.970964907,0.00102249491666667,0.271625138166667,0.16744035225,10.25,0,4,41,0.00213810791666667,127,48,65.36705982,"CP",7.063917083,77.16575475,"1","0","none"
"105","2007","Kampong Cham","Damrel",31103,45.12101738,4,0,9464,0,209.747043607109,0.5515730624,0.90512658415,0,0.4587091249,0.39200324625,8.3583333335,0,1.35,5,7.62195e-05,16,65,16.35429711,"CP",27.84037312,28.87681579,"0","0","none"
"106","2007","Kampong Cham","Tuol Sophi",31106,32.02748404,1,0,8580,0,267.894911423083,0.586936577363636,0.772577291681818,0,0.447711980681818,0.198792746863636,4.6666666665,0.00177755204545455,4.5,3,0.00123836977272727,72,62,58.88237587,"CP",40.67152517,16.37858976,"0","0","none"
"107","2007","Kampong Cham","Preah Theat",31107,48.64010336,1,0,17653,0,362.930972192737,0.624242104181818,0.7341337775,0,0.493192780590909,0.247790924545455,3.9166666665,0,3.5,44,0.00215589013636364,100,121,15.69162,"CP",44.50566634,14.86028983,"0","0","none"
"108","2007","Kampong Cham","Doun Tei",31202,102.0066906,4,0,12502,0,122.560588197339,0.59030632695,0.96570156395,0,0.37512173855,0.33992620715,9,0,3.25,28,0.0007303427,50,51,14.80134854,"CP",16.77105577,39.83697974,"0","0","none"
"109","2007","Kampong Cham","Kak",31203,179.3250028,41,0,16956,0,94.5545781973912,0.640305934652174,0.914731243608696,0,0.310794838173913,0.398114482869565,7.333333333,0,5,59,0.00144809882608696,128,77,14.13378514,"CP",5.501819885,51.20727252,"0","0","none"
"110","2007","Kampong Cham","Kandaol Chrum",31204,70.02929475,7,0,19507,0,278.554854359718,0.57010489048,0.87613082304,0,0.3510682824,0.33627061376,4,0,4,40,0.00078135924,51,164,20.6191241,"CP",19.83092553,41.49904459,"0","0","none"
"111","2007","Kampong Cham","Kaong Kang",31205,46.70934098,1,0,15500,0,331.839406739581,0.7876095053125,0.74271995625,0.0041921650625,0.3587293861875,0.1380964730625,2.666666667,0.017578125,3,58,0.0028126994375,112,74,22.6704266,"CP",11.71339028,49.52237043,"0","0","none"
"112","2007","Kampong Cham","Kraek",31206,152.5875425,33,0,35684,0,233.859195943207,0.637243226060606,0.367201810060606,0.000226195515151515,0.148525585333333,0.205374148060606,5,0,4.5,23,0.00218835036363636,306,229,59.33322956,"CP",7.079658262,58.83883181,"0","0","none"
"113","2007","Kampong Cham","Popel",31207,36.00704757,2,0,9664,0,268.391902479996,0.6496929094,0.1356245476,0.0009803922,0.0197131201,0.2335653674,3.866666667,0,2,1,0.0006637965,59,265,30.04015562,"CP",17.81025263,47.07100359,"0","0","none"
"114","2007","Kampong Cham","Trapeang Phlong",31208,139.2087243,4,0,17642,0,126.730562963718,0.726147159285714,0.527667434571429,0.0216277681428571,0.0567493307142857,0.295626636071429,6.333333333,0,3.5,92,0.00413691121428571,85,81,24.79700908,"CP",3.965709621,62.27699724,"0","0","none"
"115","2007","Kampong Cham","Svay Sach Phnum",31413,13.88771823,2,0,6116,0,440.389119271467,0.78010657075,0.9538422545,0,0.57151191825,0.31340739375,2.166666667,0,1,0,0,4,0,9.353524428,"CP",75.15213895,31.17148254,"0","0","none"
"116","2007","Kampong Cham","areaks Tnaot",31501,35.52937235,22,-8,8068,0,227.079722110543,0.5429802046,0.9357447384,0.0047676604,0.3347816776,0.3910357342,8.166666667,0,1,6,0.001824931,308,85,49.49514495,"CP",79.76488683,43.35319824,"0","0","none"
"117","2007","Kampong Cham","Dang Kdar",31503,197.5049106,79,0,11005,0,55.7201335732257,0.6043947557,0.8836519224,0.0004464286,0.2072762812,0.0915242408,12.33333333,0,5,27,0.0005982679,110,41,60.42673619,"CP",93.14254874,44.8966568,"0","0","none"
"118","2007","Kampong Cham","Khpob Ta Nguon",31504,110.1367861,249,-5,7203,0,65.4004920159914,0.741537707333333,0.8712362895,0.00150602416666667,0.347043671833333,0.587889529333333,5.8666666665,0,1.75,12,0.00582747233333333,5,23,27.03385754,"CP",70.09848519,34.5102071,"0","0","none"
"119","2007","Kampong Cham","Ou Mlu",31506,143.2478446,105,-3,9257,0,64.6222637823899,0.539712178076923,0.548921349230769,0.00254388638461538,0.171999113615385,0.214305105615385,8.666666667,0,3,43,0.00341123446153846,87,86,64.74815358,"CP",87.66726411,48.52767358,"1","0","none"
"120","2007","Kampong Cham","Peam Kaoh Sna",31507,47.50377893,30,0,10234,0,215.435492302212,0.779394198555556,0.955317622333333,0,0.382792569333333,0.457253810333333,4.333333333,0,6,2,0.000919769666666667,117,134,14.07654646,"CP",71.68625237,40.84867134,"0","0","none"
"121","2007","Kampong Cham","Preaek Kak",31510,173.734806,97,0,28667,0,165.004357273119,0.477906110217391,0.428736070478261,0.00327881926086957,0.128667098043478,0.17375258826087,5,0,5,26,0.00209873539130435,59,188,62.31806737,"CP",79.32459256,35.77602866,"1","0","none"
"122","2007","Kampong Cham","Soupheas",31512,61.85267552,11,0,9918,0,160.348762872724,0.570247403,0.937173947571429,0,0.471546242285714,0.271375833857143,7,0,4,9,0.00340390042857143,2,67,59.76930233,"CP",80.90909815,29.1370045,"0","0","none"
"123","2007","Kampong Cham","Boeng Pruol",31602,25.65317442,2,0,7417,0,289.126011407675,0.479956137272727,0.833470196818182,0,0.231411448545455,0.0881627893636364,3.866666667,0.0109090909090909,3,4,0.00339281536363636,3,299,8.904140283,"CP",52.45917122,12.22924635,"0","0","none"
"124","2007","Kampong Cham","Chirou Muoy",31605,36.89681289,8,0,6194,0,167.873578091043,0.698793198777778,0.837843692666667,0,0.00584795322222222,0.0534740588888889,4.333333333,0,3,27,0.000527955111111111,72,29,8.922587199,"CP",52.93123786,6.424081465,"0","0","none"
"125","2007","Kampong Cham","Chirou Pir",31606,63.29698428,19,0,12991,0,205.238845859277,0.619581411916667,0.5930864715,0.000706214666666667,0.390091823333333,0.265722085333333,4.8333333335,0,4,23,0.00145575108333333,64,97,19.38073213,"CP",45.94616094,11.30666374,"0","0","none"
"126","2007","Kampong Cham","Chob",31608,50.81377896,24,0,18967,0,373.264897596587,0.707022894,0.581966048125,0.0008971291875,0.35705919225,0.1215921180625,2.5833333335,0,2.5,25,0.0004971785,80,59,45.58967044,"CP",40.82354452,16.24419762,"0","0","none"
"127","2007","Kampong Cham","Kor",31612,78.30283203,6,0,26644,0,340.268663460243,0.682045068233333,0.873186259533333,0.000124843933333333,0.5996761542,0.119396780933333,5.5,0,2,10,0.000682351066666667,88,121,32.45931012,"CP",36.04420897,33.80639265,"0","0","none"
"128","2007","Kampong Chhnang","Anhchanh Rung",40101,68.23192233,5,0,4901,0,71.8285493452255,0.821357652666667,0.998307952666667,0,0.1775467495,0.713373933,5.7333333335,0,3,13,0.000471979166666667,0,9,26.67209992,"CP",160.0189941,28.72372868,"0","0","none"
"129","2007","Kampong Chhnang","Chhnok Tru",40102,41.12114671,75,0,5946,0,144.597134946969,0.515184706,0.953617306666667,0.00524934366666667,0,0.0265572573333333,7.4,0,8,3,0.002600104,2223,35,7.1526254075,"NF",176.716064283333,38.0032214883333,"0","1","MUA"
"130","2007","Kampong Chhnang","Khon Rang",40104,32.688839,27,0,7006,0,214.323916490274,0.6965735613,0.9569161452,0.0065789474,0.6201170072,0.5912457781,1.1666666665,0,2.25,12,0.0026996821,43,18,9.0676500915,"CP",169.4560106,28.26774589,"0","0","none"
"131","2007","Kampong Chhnang","Kampong Preah Kokir",40105,70.78795295,4,0,1962,0,27.7165805512956,0.5512021245,1,0,0.244747142,0.14436704525,11.33333333,0,8.5,0,0,0,3,5.9801195345,"NF",162.34964915,21.84623444,"0","0","none"
"132","2007","Kampong Chhnang","Melum",40106,52.44463127,33,0,3722,0,70.9700861626441,0.7855895454,0.9235480036,0.0068965518,0.4227377222,0.4290324776,6.566666667,0,1.5,9,0.002780783,23,9,9.387064487,"CP",161.4652345,18.93032914,"0","0","none"
"133","2007","Kampong Chhnang","Phsar",40107,36.09879125,3,0,5652,0,156.570339457003,0.679559209285714,0.995497475714286,0,0.446277911571429,0.314387708142857,3,0,1,16,0.00129666514285714,21,36,14.84729814,"CP",166.6675834,23.76444936,"0","0","none"
"134","2007","Kampong Chhnang","Pech Changvar",40108,55.74304967,86,0,3524,0,63.2186437746437,0.8182851115,1,0,0.314893164833333,0.924654549666667,5.316666667,0,2.75,23,0,1,1,29.21540324,"CP",162.0273941,33.56050197,"0","0","none"
"135","2007","Kampong Chhnang","Trapeang Chan",40111,38.94330956,28,0,5053,0,129.752711238238,0.7616874875,0.9957196815,0.00085324225,0.71926436675,0.63381013825,4.07,0,2.36,27,0.00462798425,8,39,11.33162119,"CP",171.7529888,36.26599295,"0","1","MUA"
"136","2007","Kampong Chhnang","Kaoh Thkov",40202,112.6240833,6,0,9172,0,81.4390646409816,0.6625736727,0.9942911948,0,0.5457488672,0.440522356,12,0,5.75,41,0.0026958487,57,31,4.689740119,"CP",120.1254145,24.81790929,"0","0","none"
"137","2007","Kampong Chhnang","Peam Chhkaok",40204,95.93854314,9,0,5150,0,53.6801980876942,0.676637793,0.9117006325,0.00182038825,0.277376954,0.15978529925,7.6666666665,0,3.5,13,0.001148589,27,17,5.02840835,"NF",125.8961332,18.51989233,"0","0","none"
"138","2007","Kampong Chhnang","Chranouk",40401,265.2364323,701,-20,7054,0,26.5951398110402,0.5531240435,0.981831944,0.00543523425,0.36943579375,0.663252978,8.5833333335,0,1.5,11,0.00191971525,13,17,11.15422243,"NF",149.1505714,25.08691209,"0","1","MUA"
"139","2007","Kampong Chhnang","Dar",40402,87.29977632,288,0,6235,0,71.4205724553682,0.7123827942,0.9940906076,0.0010025062,0.947060522,0.4166743584,6.6,0,4,28,0.0054612492,25,10,31.36893343,"CP",137.8761018,22.58146823,"0","0","none"
"140","2007","Kampong Chhnang","Phlov Tuk",40404,192.9033784,304,0,2912,0,15.0956402327063,0.446668816,1,0,0,0.0575080116666667,24.33333333,0,4.5,3,0.000252908333333333,9,21,5.564390699,"NF",165.3232491,32.65751088,"0","1","MUA"
"141","2007","Kampong Chhnang","Pou",40405,90.50579091,84,0,4749,0,52.4717805595717,0.533888773,0.966919681333333,0,0.661476286166667,0.518511854166667,4.495,0.003875969,1.5,47,0.000978867,37,33,10.70359935,"NF",146.6350056,12.11330699,"0","1","MUA"
"142","2007","Kampong Chhnang","Pralay Meas",40406,133.48508653,33,0,4460,0,33.41197219809,0.5400331255,1,0,0.0303030303333333,0.1203393975,13,0,3.5,0,0.000304060166666667,44,41,5.3664309535,"W",161.97110085,24.16631664,"0","1","MUA"
"143","2007","Kampong Chhnang","Samraong Saen",40407,46.06985038,130,0,1748,0,37.9423849997752,0.634417907,0.9911900965,0,0.1616541355,0.107845371,3.666666667,0,0,3,0.0120091895,1,1,4.637853383,"NF",130.9236348,23.85568418,"0","0","none"
"144","2007","Kampong Chhnang","Svay Rumpear",40408,77.77488067,38,0,5573,0,71.6555262057723,0.681310174,0.9938369184,0.003773585,0.5486181608,0.6814999376,3.5,0,1,14,0.005689635,17,10,14.1606569,"CP",134.3910489,15.01741881,"0","0","none"
"145","2007","Kampong Chhnang","Trangel",40409,36.33078719,14,0,5752,0,158.323021461622,0.690307803,0.979166895285714,0.005965644,0.514865213142857,0.365102456714286,2.433333333,0,1.3,11,0.00125897785714286,28,76,23.54069687,"CP",139.6661253,9.294174864,"0","0","none"
"146","2007","Kampong Chhnang","Kampong Tralach",40504,37.80324001,3,0,6070,0,160.568247546885,0.897377638857143,0.928901766714286,0.00413394742857143,0.731246928714286,0.447325137285714,5,0,3,7,0.000374953142857143,0,0,7.55107847,"CP",111.6219129,38.90439407,"0","0","none"
"147","2007","Kampong Chhnang","Ou Ruessei",40506,19.94328294,2,0,8443,0,423.350559955502,0.673301463375,0.6945665025,0.057263509625,0.445030082625,0.151728544375,1.8666666665,0.021150190125,1.5,10,0.000527530125,68,67,9.225426279,"CP",114.2550524,36.55774653,"0","0","none"
"148","2007","Kampong Chhnang","Banteay Preal",40602,50.76377298,3,0,4128,0,81.3178327313527,0.7509400833,0.9494004436,0,0.4928772544,0.3582635957,3.333333333,0,3,12,0.0001824818,47,6,13.8797755,"CP",155.8155759,13.55114883,"0","0","none"
"149","2007","Kampong Chhnang","Cheung Kreav",40603,55.15554389,2,0,6317,0,114.530644690919,0.735111351545455,0.980703298272727,0.00219058054545455,0.538435165727273,0.516992461,6.1,0,1.5,23,0.000848997909090909,5,12,24.27562126,"CP",134.626975,17.78834225,"0","0","none"
"150","2007","Kampong Chhnang","Chrey Bak",40604,44.99107182,4,0,10152,0,225.644768824714,0.7288991538125,0.9236936119375,0.032740823625,0.5532147989375,0.3145344186875,3.1666666665,0.0003612716875,3,22,0.0050676695,39,65,18.24974992,"CP",142.793779,7.542073367,"0","0","none"
"151","2007","Kampong Chhnang","Kouk Banteay",40605,65.04046277,16,0,6027,0,92.6653923314328,0.824313672125,0.900777872375,0.046111505625,0.407626705125,0.4708141325,2.9,0,1.4,28,0.002718217875,49,27,9.328336408,"CP",132.339314,11.52303876,"0","0","none"
"152","2007","Kampong Chhnang","Pongro",40607,27.73555744,8,0,7162,0,258.224483697271,0.775594324166667,0.886361518,0.000448028666666667,0.839614139833333,0.377755423083333,2.0833333335,0.000448028666666667,1,11,0.000623844833333333,31,32,23.2616342,"CP",149.5832778,7.384059938,"0","0","none"
"153","2007","Kampong Chhnang","Prasneb",40608,125.1613168,102,0,5269,0,42.0976715067606,0.686034973285714,0.980696277,0,0.258858841,0.322332713,6,0,7,16,0.000953037142857143,45,9,21.80543068,"CP",160.3016589,21.47846193,"0","0","none"
"154","2007","Kampong Chhnang","Srae Thmei",40611,29.22829884,1,0,10472,0,358.282911274627,0.59281927125,0.90557864375,0.01433475025,0.828827109333333,0.1215972495,2.75,0,2,8,0.00106601025,67,60,26.54261242,"CP",144.393621,3.985339223,"0","0","none"
"155","2007","Kampong Chhnang","Svay Chrum",40612,85.29919901,75,0,13782,0,161.572443351834,0.7043114215,0.916233298863636,0.00342293368181818,0.597899081636364,0.213168042136364,3.333333333,0.0184989429090909,3,15,0.00247137286363636,100,71,8.838380581,"CP",150.9188418,8.454648812,"0","0","none"
"156","2007","Kampong Chhnang","Chhean Laeung",40701,54.29170847,10,0,4976,0,91.6530376410901,0.601667515625,0.99831081075,0.00168918925,0.37501476875,0.73223503025,17.583333335,0,2.75,16,0.00345772675,37,22,87.58799963,"CP",114.5078303,37.0096375,"0","0","none"
"157","2007","Kampong Chhnang","Krang Lvea",40703,173.270297,61,0,10115,0,58.3769992614487,0.8206146282,0.9597876389,0,0.3159489585,0.6001553153,3.75,0,1.65,49,0.0010865472,72,66,70.17706981,"CP",123.6425872,40.34955578,"0","0","none"
"158","2007","Kampong Chhnang","Peam",40704,100.8412686,1,0,8423,0,83.5273109604653,0.7621970505,0.994541467583333,0,0.394159101166667,0.445343101833333,12.466666665,0,3,40,0.00303723633333333,39,34,76.55602123,"CP",112.7037438,37.78316265,"0","0","none"
"159","2007","Kampong Chhnang","Svay Chuk",40707,116.1039898,2,0,8885,0,76.5262245966331,0.6711359912,0.9599507388,0.002,0.7000640027,0.3277914529,8.8333333335,0,3.5,34,0.0017431114,64,62,51.18241905,"CP",112.4183856,41.45933978,"0","0","none"
"160","2007","Kampong Chhnang","Chieb",40802,350.1670257,2433,0,6476,0,18.4940314898417,0.901727993272727,0.990225330181818,0.00147630154545455,0.442484379363636,0.570946788181818,7.333333333,0,3,17,0.000633874181818182,169,23,354.7849691,"FBE",129.9657318,43.05339019,"0","1","WS"
"161","2007","Kampong Chhnang","Chaong Maong",40803,64.99288454,1,0,6166,0,94.8719239596932,0.774042771625,0.9990458015,0,0.16072252675,0.808131363625,3.25,0,2,5,0,17,15,51.99307825,"CP",130.7116895,33.34088256,"0","0","none"
"162","2007","Kampong Chhnang","Kbal Tuek",40804,245.8591347,795,0,4630,0,18.8319218061577,0.689865623,0.9562717661,0,0.404756104,0.6988986682,12.21666667,0,4,9,0.0014696998,976,7,163.628475,"CP",116.2030864,50.53196205,"0","1","WS"
"163","2007","Kampong Chhnang","Khlong Popok",40805,109.4135101,103,0,5442,0,49.7379162319736,0.591805443857143,0.984068445857143,0.000618429142857143,0.487179419,0.565924178571429,5.833333333,0,1,11,0.000848144,15,10,86.58888457,"CP",140.2989979,29.94822025,"0","0","none"
"164","2007","Kampong Chhnang","Krang Skear",40806,592.1376566,1668,0,11868,0,20.0426368222298,0.70482517725,0.97925637825,0,0.5145677985,0.5971092865,7.0333333335,0,3.5,50,0.00108961625,98,42,82.24754314,"CP",144.1829957,35.67234773,"0","1","WS"
"165","2007","Kampong Chhnang","Toul Khpos",40808,134.393827,294,0,4034,0,30.0162596009711,0.788931921142857,0.980279384571429,0.00479282614285714,0.446885372857143,0.363514051428571,7.666666667,0,2.5,8,0.00016592,38,42,120.9333457,"CP",125.4118737,44.71505468,"0","1","WS"
"166","2007","Kampong Speu","Kat Phluk",50102,47.53096008,60,0,8288,0,174.370557338845,0.675204944545455,0.998251748272727,0,0.590795396818182,0.584001325181818,5.666666667,0,2,9,0.000724883363636364,10,47,67.21199853,"CP",71.90451832,29.77224289,"0","0","none"
"167","2007","Kampong Speu","Pheakdei",50104,40.22510266,22,0,5855,0,145.55587463602,0.703306123888889,0.999081726333333,0,0.383329910666667,0.540672243111111,10,0,2,27,0.00136148244444444,19,14,64.05403557,"CP",68.43933341,34.1453753,"0","0","none"
"168","2007","Kampong Speu","Svay Chacheb",50110,63.10176183,63,0,8436,0,133.68881874847,0.665497467133333,1,0,0.511441379266667,0.5125391358,7.666666667,0,1.5,8,0.0006113944,7,88,124.2677914,"CP",71.46607307,21.19988536,"0","0","none"
"169","2007","Kampong Speu","Toul Sala",50112,28.42056144,25,0,6970,0,245.244979227968,0.717482660352941,1,0,0.695281567058823,0.492124228647059,6.666666667,0,1.5,12,0.00154439623529412,72,32,117.1915851,"CP",65.49896077,23.26615506,"0","0","none"
"170","2007","Kampong Speu","Preah Khae",50115,38.50782507,16,0,5786,0,150.255175136018,0.601657091,0.992476851888889,0,0.529369080111111,0.834702772555556,6,0,3.5,18,0.00286318344444444,23,56,72.45282038,"CP",69.4272466,26.95904439,"0","0","none"
"171","2007","Kampong Speu","Srang",50311,74.28283756,78,0,10226,0,137.66302332945,0.732189808111111,1,0,0.7889431065,0.340826487,3.8333333335,0.0175438596666667,2.75,11,0.00155541405555556,17,47,149.2717483,"CP",65.07372005,19.11041197,"0","0","none"
"172","2007","Kampong Speu","Haong Samnam",50401,97.64278812,557,0,4086,0,41.8464085128175,0.503721000777778,0.981281166,0,0.345491636555556,0.643246357777778,25.33333333,0,3,20,0.00131267344444444,23,28,67.57884088,"CP",84.71784342,31.6801329,"0","0","none"
"173","2007","Kampong Speu","Reaksmei Sameakki",50402,259.652959,2233,0,2544,0,9.7976930815566,0.5030827892,0.9964285714,0,0.181639194,0.5775625104,29.33333333,0,1,4,0.0060033804,30,22,165.7523329,"FBD",73.07012562,43.75551452,"0","0","none"
"174","2007","Kampong Speu","Trapeang Chour",50403,509.3841897,4413,0,10349,0.0946949933043478,20.316688678726,0.558639597434783,0.999420289869565,0,0.708970491565217,0.598222251826087,32.33333333,0,10,20,0.00156434708695652,148,26,413.4850398,"FBE",106.202303,62.24321454,"0","1","WS"
"175","2007","Kampong Speu","Sangkae Satob",50404,216.7406302,1503,0,6842,0.0273092369333333,31.5676852728834,0.731506333866667,0.9325927174,0.00172413793333333,0.3627248802,0.4760083988,19.83333333,0,3.5,25,0.0026044244,61,50,97.42318072,"FBD",88.10606839,43.36071189,"0","1","WS"
