"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"61",2007,"Banteay Meanchey","Ta Kong",10906,133.4921151,0,0,7809,1588,2049,1961,229,0,0,0.643708073666667,0.560511537666667,0.0186408936666667,0.0294663338333333,1,1,0,0,0.0319344025,0.0151024811666667,0,0.244238759,0.149628906166667,10,0,8,8,10,0.000146713666666667,0,0.000415530833333333,68,27,21.48884104,16.04134549,27.41007513,0,0,"none",58.4978370756222
"62",2007,"Battambang","Kantueu Muoy",20101,87.08394742,0,0,5006,1054,1213,1231,345,0,0,0.839455127714286,0.790393112571429,0.265222061428571,0.263462878,0.992512175571429,0.994099477142857,0,0.00431322128571429,0.0587190654285714,0.360719898142857,0.167836685714286,0.777646423857143,0.0417216534285714,13.66666667,0,3,6,2,0.000585484857142857,0,0.000147732285714286,76,27,22.49217786,62.82583959,24.01322505,0,0,"none",57.4847620980753
"63",2007,"Battambang","Kantueu Pir",20102,32.5457472,4,0,6244,1308,1590,1664,482,0,0,0.945651769142857,0.913581358428571,0.0953471612857143,0.0904861395714286,0.976995772285714,0.976995772285714,0.00151975685714286,0.0185466182857143,0.0739195942857143,0.468238301,0.270611349285714,0.645750042285714,0.093561305,5.5,0,2,3,5,0.00206531314285714,8.95094285714286e-05,0.000535891714285714,35,48,31.16333743,63.47745686,19.98881249,0,0,"none",191.853023426668
"64",2007,"Battambang","Bay Damram",20103,45.10739224,0,0,6733,1404,1744,1871,499,0,0,0.78750813025,0.792459286,0.221274156,0.225129125875,0.9854526805,0.9854526805,0,0.0125455855,0.0384083595,0.284685963625,0.117330100125,0.928022542875,0.20490702025,5.25,0,2,2.25,10,0.005017652875,0.000169837,0.00120364575,33,31,14.6967363,70.12955745,15.01183567,0,0,"none",149.265999776182
"65",2007,"Battambang","Chheu Teal",20104,40.16808805,3,0,15559,3133,3780,4094,1658,0,0,0.847022330266667,0.8702333282,0.0968231762666667,0.0922758462,0.946035004533333,0.946035004533333,0.00223378726666667,0.0323854890666667,0.104972582533333,0.512895017733333,0.2455360652,0.672452663066667,0.1318702706,4.333333333,0,3.5,2,22,0.0048692252,0.000283779,0.000329012933333333,328,243,17.67825112,66.59888725,12.62228854,0,0,"none",387.347288739077
"66",2007,"Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,7545,1480,1852,1756,589,0,0,0.818687987,0.780437529,0.193552957571429,0.222958235571429,0.964901945142857,0.967843121714286,0,0.0242399331428571,0.0571476327142857,0.251248173,0.158304605285714,0.746563210857143,0.0863510104285714,8.666666667,0,2,2,20,0.00292710257142857,0.000124548571428571,0.000349343428571429,58,81,34.99360044,52.79650487,31.02702181,0,0,"none",68.9881959304045
"67",2007,"Battambang","Phnum Sampov",20106,64.20526403,6,0,15154,3085,3822,4197,1435,0,0,0.8838546524,0.8357209932,0.1459553132,0.1777486811,0.9134311165,0.9134311165,0.0028134408,0.0438038861,0.1361573495,0.2333212927,0.0675774345,0.4321941234,0.1293172845,1.25,0,1,1,2,0.000459619,0,0.0001990147,59,83,18.49597198,60.52562383,14.50861313,0,0,"none",236.024261078021
"68",2007,"Battambang","Snoeng",20107,267.2514575,46,0,18917,3318,4346,4381,1375,0,0,0.884517215636364,0.904629280909091,0.100628186272727,0.115817161181818,0.980240135727273,0.980240135727273,0.00223446781818182,0.0155398950909091,0.0453079945454545,0.187314611454545,0.114461307090909,0.780361678636364,0.152771222272727,5.333333333,0.000311332545454545,2,2,26,0.00171506709090909,0,0.000296087545454545,159,49,31.87882077,51.44468044,25.70558005,0,0,"none",70.7835241646905
"69",2007,"Battambang","Ta Kream",20108,228.4617542,200,0,18881,3713,4280,4217,1101,0,0,0.702136163,0.659207186272727,0.216854803636364,0.255965069545455,0.981180276545455,0.987202803454545,0,0.00649367763636364,0.0378487337272727,0.368993420727273,0.112269788909091,0.614575921909091,0.168777221636364,8.666666667,0,8,7,42,0.00208835790909091,0.000329242909090909,0.000231442181818182,197,84,31.99613739,48.41450906,24.77845265,0,0,"none",82.6440297025435
"70",2007,"Battambang","Ta Pung",20201,107.8472526,37,0,14668,2884,4112,4120,1154,0,0,0.703435493,0.653866459285714,0.113483588714286,0.0987290744285714,0.556334224,0.561871322571429,0.00335140485714286,0.156072811571429,0.0895786684285714,0.244673058571429,0.0404227627142857,0.103295310857143,0.241703660285714,2,0.0774365821428571,1.5,1,8,0.000830971571428571,0.000201723,0.000232666285714286,54,27,6.162359485,71.64397435,19.43849173,0,1,"MUA",136.007173538327
"71",2007,"Battambang","Ta Meun",20202,119.1238378,35,0,15522,3019,3891,4136,1487,0,0,0.603773559,0.6251249722,0.135958319,0.1123792847,0.7209086409,0.7350756984,0.0021774688,0.0271936998,0.0465338504,0.3541739308,0.0577129251,0.1179500099,0.0992243975,1.916666667,0.0089041096,1,2.5,5,0.0026594313,0.0002077753,0,67,56,6.048517407,67.37068809,24.39185104,0,0,"none",130.301376170068
"72",2007,"Battambang","Ou Ta Ki",20203,102.2560639,0,0,14838,3229,4144,4092,991,0,0,0.5892681975,0.58294118925,0.088092111625,0.077277854,0.909029171125,0.910924185125,0.00081240125,0.009550581375,0.047727559875,0.21461601525,0.0555025405,0.456216120125,0.237183623875,6,0,4.75,5.75,11,0.001426705625,4.3875e-05,4.3875e-05,76,139,8.822754169,66.21520154,12.43971675,0,0,"none",145.106308947219
"73",2007,"Battambang","Anlong Run",20205,84.48706168,0,0,4817,908,1046,1168,257,0,0,0.7005098,0.6371663816,0.2006628376,0.1613119218,0.9681470698,0.9681470698,0,0.0042395366,0.0140505258,0.422705071,0.0034188034,0.4125119608,0.207156195,12.33333333,0,1,1,2,0.0020045386,0.000457865,0.0002728512,0,11,16.94795583,53.00354198,23.35698711,0,0,"none",57.0146470266026
"74",2007,"Battambang","Chrouy Sdau",20206,107.4021247,55,0,9943,2115,2536,2795,619,0,0,0.62530457,0.626456798333333,0.0195673586666667,0.016630988,0.779400743333333,0.783593615333333,0,0.00730258566666667,0.0488267046666667,0.358878963666667,0.00174703,0.0805791026666667,0.404540759,3.333333333,0,2,0.5,0,0.000700120333333333,0.000424865666666667,0.000832842333333333,67,0,6.653005655,62.38313447,29.21327797,0,0,"none",92.5773119272379
"75",2007,"Battambang","Boeng Pring",20207,81.04248995,8,0,9278,1895,2159,2259,646,0,0,0.7339545045,0.7877267295,0.144462158,0.13635994625,0.6661753525,0.6661753525,0.00270562775,0.0031184,0.054508736,0.52161925075,0,0.182657423,0.46281720825,6.9666666665,0,4,4,31,0.0036107795,0,5.2521e-05,0,8,7.955573381,56.24761713,26.69128762,0,0,"none",114.483155758469
"76",2007,"Battambang","Kouk Khmum",20208,53.27816042,0,0,11987,2592,3029,3061,1179,0,0,0.644815767875,0.668000936875,0.062719597,0.04443625175,0.56894394325,0.56894394325,0.00191970725,0.00727910675,0.092886401,0.2676817975,0.041217892625,0.158429772625,0.115375472375,2.666666667,0,1.25,2.75,6,0.00063555375,0.00016351975,0.00052574675,142,21,10.88129311,62.24775362,22.38881282,0,0,"none",224.988999348037
"77",2007,"Battambang","Bansay Traeng",20209,59.4799799,0,0,9605,1992,2438,2510,548,0,0,0.746288932375,0.733134816625,0.041373313,0.021575399625,0.694054337375,0.694054337375,0.00234229325,0.009899148125,0.063104030125,0.256231047875,0.00371440725,0.336594093625,0.16279591125,5.416666667,0,2,2,15,0.003293997625,0.00020431825,0.000449498,53,57,13.33323524,59.20415869,25.11728165,0,0,"none",161.482905948326
"78",2007,"Battambang","Rung Chrey",20210,80.68822278,0,0,10761,2082,2694,2786,722,0,0,0.604887480285714,0.642055153142857,0.106335341142857,0.0825555222857143,0.853090970142857,0.854401586142857,0.000801068142857143,0.0110430417142857,0.082068274,0.430108441285714,0.0154811694285714,0.390624081,0.358478455,7.5,0,2,2.5,7,0.00188569728571429,0,0,35,145,15.10330732,55.74672813,28.68922331,0,0,"none",133.36518799454
"79",2007,"Battambang","Tuol Ta Aek",20301,3.68434169,0,0,16303,3045,5000,5651,775,0,0,0.8199908646,0.8399474638,0.0054108998,0.0102811024,0.0312329544,0.0341586362,0.0138361148,0.3046715442,0.5330804058,0.0083853666,0.0164305156,0.0158321242,0.0517957502,0.883333333,0.1318106414,0.9,1.5,11,0.0022013886,0,0,15,207,8.02498312,72.24803595,0.958389707,0,0,"none",4424.94246509476
"80",2007,"Battambang","Preaek Preah Sdach",20302,3.0202069,0,0,12942,2464,3618,4172,738,0,0,0.87409583925,0.893610797875,0.02780898875,0.0156061885,0.007627110625,0.019922192625,0.010573440875,0.19498374325,0.671984651,0.001297577875,0,0.0361076575,0.055104305375,0.3916666665,0.259802714875,0.55,2.5,5,0.000863812125,0,0,274,79,9.49626556,74.93415397,2.426321018,0,0,"none",4285.13688913167
"81",2007,"Battambang","Rotanak",20303,6.8025711,0,0,13874,2672,3597,3710,898,0,0,0.811061941625,0.797476349,0.054091894625,0.072950534125,0.092165902625,0.094103887125,0.0061308835,0.33406601125,0.42225804825,0.061466,0.011264011625,0.049904346375,0.05667060825,1.1,0.189875862,0.875,1.75,8,0.001696012375,0,9.57855e-05,73,54,9.593027523,75.40546118,2.226003648,0,0,"none",2039.52296801426
"82",2007,"Battambang","Chamkar Samraong",20304,8.87749432,0,0,16245,3189,4647,5202,1537,0,0,0.9509367566,0.9241190298,0.0131856102,0.0194726772,0.3766736664,0.3784203914,0.0141987898,0.0823336526,0.4909113034,0.249632366,0.107276893,0.029610263,0.117709244,1,0.1213526838,1,1,15,0.0014984274,0,0.0001554818,60,66,7.790081713,72.01899816,3.092586872,0,0,"none",1829.90823924289
"83",2007,"Battambang","Sla Kaet",20305,7.63580856,0,0,6662,1347,1715,1749,718,0,0,0.653314851666667,0.659851469666667,0.0100631056666667,0.018833958,0.252099057666667,0.366261582,0.005425138,0.281927555333333,0.295255655666667,0.0972344206666667,0.100475282333333,0.0373751293333333,0.0483293716666667,1.2,0.0250980393333333,1,1,9,0.003095367,0,0,58,20,7.690569745,73.12988461,3.729136582,0,0,"none",872.46818037041
"84",2007,"Battambang","Kdol Doun Teav",20306,9.2359824,0,0,8867,1716,2332,2577,774,0,0,0.752956563285714,0.733890275714286,0.0356544034285714,0.0463337711428571,0.391387502142857,0.407922629285714,0.00503094385714286,0.0777257921428571,0.338824663285714,0.211498164142857,0.139326960142857,0.107150952,0.0369047325714286,1.5,0,1.3,2,1,0.00135214185714286,0,7.81067142857143e-05,54,18,7.705516495,73.85731813,5.209577554,0,0,"none",960.049469128482
"85",2007,"Battambang","Ou Mal",20307,37.59205081,0,0,10291,2117,2740,2998,796,0,0,0.632452781,0.6644468117,0.0445500696,0.0349394663,0.68715315,0.68715315,0.0011215914,0.0042059395,0.220651663,0.3571843364,0.0251029591,0.3699891467,0.0539208896,3.4166666665,0,2,2,10,0.0010788267,0,0.0004485694,69,135,10.1845345,65.41191006,7.973354335,0,0,"none",273.75468425528
"86",2007,"Battambang","Voat Kor",20308,24.74017483,0,0,15033,2779,3855,4165,1066,0,0,0.734705900666667,0.6946974385,0.009217043,0.00743992433333333,0.7729363845,0.774385659833333,0.000796178333333333,0.0331213551666667,0.214860399,0.643250539833333,0.0746541266666667,0.470002219333333,0.0697917561666667,2.1666666665,0,3.5,3,16,0.00185060016666667,0,0.000594911666666667,23,36,9.343500656,70.499496,5.137651299,0,0,"none",607.635156311464
"87",2007,"Battambang","Ou Char",20309,11.91947597,0,0,16450,2747,3879,4338,1561,0,0,0.801543267333333,0.77930703,0.0567881578333333,0.0637060893333333,0.350499656,0.350499656,0.00876305766666667,0.1644740455,0.220059185833333,0.274825557,0.0665524485,0.103291308833333,0.0779263236666667,2.2,0.0872287843333333,2,3.5,22,0.00179870466666667,0,6.19348333333333e-05,170,105,7.708298407,70.27102551,3.109338413,0,0,"none",1380.09422909219
"88",2007,"Battambang","Svay Pao",20310,2.21951073,0,0,19536,3103,5778,3950,1113,0,0,0.93444576875,0.86512491275,0.059858479,0.06521692625,0,0.00078781525,0.0085301775,0.13912681575,0.89484042425,0,0,0.00046904325,0,0.491666667,0.5059298365,0.5,0.875,6,0.00046812,0,0,50,24,8.550904977,73.39682844,0.495807571,0,0,"none",8801.93987618163
"89",2007,"Battambang","Bavel",20401,60.05092197,0,0,25660,5298,6167,6353,2185,0,0,0.897144619105263,0.88025558168421,0.0989975539473684,0.121163745684211,0.994639376210526,0.994639376210526,0.00182748536842105,0.00243664715789474,0.0903526667894737,0.457489961315789,0.0494799647894737,0.657169363105263,0.504644050947368,2,0.0246101364736842,2.5,2,101,0.000482086421052632,0,0,19,0,20.53853837,48.20549219,37.42660018,0,0,"none",427.304013963668
"90",2007,"Battambang","Khnach Romeas",20402,76.28490767,0,0,12330,2205,2488,2785,994,0,0,0.725561748625,0.782613801875,0.08110992575,0.06848890775,1,1,0,0,0.047464115125,0.28863552575,0.011997459875,0.401721223375,0.302725685625,3.75,0,1.5,1.35,39,0,0,0,19,0,18.4178596,50.96612196,31.80768046,0,0,"none",161.630922506169
"91",2007,"Battambang","Lvea",20403,69.72976808,0,0,13403,2399,3082,2991,1010,0,0,0.751764962333333,0.735843754,0.132395130666667,0.131807753416667,1,1,0,0,0.0215955729166667,0.288513698416667,0.0286281936666667,0.2236005665,0.189001643083333,1.3333333335,0,1.75,2,16,0,6.65601666666667e-05,0.00022868725,13,0,16.76079865,46.2143443,28.89172042,0,0,"none",192.21346017705
"92",2007,"Battambang","Prey Khpos",20404,186.1821363,6,0,11392,2288,2666,2818,539,0,0,0.716631036777778,0.717272501555556,0.229183208666667,0.213513059111111,1,1,0,0,0.0247126467777778,0.24913598,0.037201646,0.488028650222222,0.402640380444444,2.533333333,0,3,2.5,25,0,0.000161147333333333,0.000221716333333333,46,0,23.5255739,34.86930737,31.08502737,0,0,"none",61.1873954526109
"93",2007,"Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,11233,2298,2497,2697,982,0,0,0.745578093375,0.773419250625,0.167162553,0.152644148625,1,1,0,0,0.0218203545,0.375748902625,0,0.330642802625,0.251017030125,4.733333333,0,1.25,1.5,14,0.001170002875,0,0,64,19,31.90661437,39.40833101,40.43284907,0,1,"WS",59.8226419977668
"94",2007,"Battambang","Kdol Tahen",20406,382.3578304,102,0,21829,4354,5710,5635,1065,0,0,0.637223696814815,0.650264124,0.178354254185185,0.170983213888889,0.98933766037037,0.98933766037037,0,0,0.0505558392222222,0.192821688296296,0.0327305266296296,0.35690812037037,0.140762128296296,6.666666667,0,8,4,73,0.00218890151851852,0.000222771,0.000319930444444444,220,109,31.15557342,34.69435043,39.55629392,0,1,"WS",57.0905007415797
"95",2007,"Battambang","Preaek Norint",20501,91.2943908,67,0,14255,2758,3439,3672,1193,0,0,0.6793895741,0.6538747068,0.0759447104,0.0486317429,0.8034390996,0.8684226396,0.0021878246,0.0517437656,0.1122060713,0.5284882977,0.1590739377,0.4800202169,0.05136593,2.5666666665,0,3,2.75,17,0.0022431089,4.02901e-05,8.84956e-05,87,79,5.956658635,82.39666814,17.26550621,0,1,"MUA",156.143218384891
"96",2007,"Battambang","Samraong Knong",20502,20.80726636,0,0,12936,2637,3645,3883,975,0,0,0.73650873,0.715955688,0.0415345826,0.0357466144,0.529082354,0.5337071576,0.0020072932,0.055445764,0.2598342956,0.4640196126,0.0376672762,0.2203301762,0.1277664532,2.5,0,1,1.25,9,0.0008350664,8.73744e-05,0.0003875092,40,25,8.904790491,79.74595274,7.066618048,0,0,"none",621.705887558023
"97",2007,"Battambang","Preaek Khpob",20503,26.58878859,0,0,8140,1967,2094,2414,739,0,0,0.842181781,0.8360390524,0.0528320322,0.0479419208,0.5836604456,0.6165269014,0.0010452258,0.052251517,0.191868348,0.3302155032,0.2125226048,0.2261280428,0.0378164568,1.5,0,1,3.5,6,0.0021133462,0.0001976284,9.88142e-05,64,71,6.955400828,83.05451321,11.33002193,0,0,"none",306.144071680702
"98",2007,"Battambang","Preaek Luong",20504,64.05136925,70,0,9197,1938,2441,2573,567,0,0,0.554053140571429,0.568731054571429,0.108043832428571,0.0842317185714286,0.859474205142857,0.895218589428571,0.00291094657142857,0.0198963981428571,0.050359583,0.460402651714286,0.209522560142857,0.498084209285714,0.041375307,4.5,0,3,4,38,0.00263970371428571,0.000104887714285714,0.000151653,40,39,6.786215773,87.85786734,18.31757746,0,1,"MUA",143.587874977396
"99",2007,"Battambang","Peam Aek",20505,94.67853117,49,0,13589,2946,3574,3775,1066,0,0,0.618769012875,0.59560023075,0.02932570275,0.03205988925,0.669656311,0.694633585875,0.02033033625,0.0103487945,0.127182335375,0.378858139125,0.055758932875,0.333158830125,0.061180875,4.333333333,0,1.75,1.75,31,0.0025848345,3.7414e-05,0,52,12,6.919294354,76.93127241,13.46204899,0,1,"MUA",143.527786416545
"100",2007,"Battambang","Prey Chas",20506,324.2770464,369,0,4456,814,967,997,333,0,0,0.4092626986,0.3688852186,0.2127764962,0.2070868104,0,0.9650450572,0,0.0327077518,0.0105165856,0,0,0,0.0591195372,28.66666667,0,10,9,2,0.01301779,0.0004651162,0.0004040404,9,33,4.818725714,88.47715393,31.5233912,0,1,"MUA",13.7413364574175
"101",2007,"Battambang","Kaoh Chiveang",20507,446.0868226,187,-3,10419,1956,2305,2377,482,0,0,0.427642056,0.424264006,0.4739389134,0.4791210208,0.050835254,0.8589384528,0.0007229342,0.0673310934,0.056305655,0,0,0,0.0281495522,27.66666667,0.0025906736,2,2.5,0,0.0051073752,0.0017253774,0.0004368402,0,21,4.90346045,111.9916102,32.43372273,0,1,"MUA",23.3564397604781
"102",2007,"Battambang","Moung",20601,50.91361648,0,0,15297,3044,3292,3658,935,0,0,0.640882540384615,0.694154627307692,0.0930300878461539,0.0846652662307692,0.587243018,0.587243018,0.00455184961538461,0.104111020692308,0.167300188,0.0827703169230769,0.0112616141538462,0.571180876153846,0.235268643307692,1.6,0.0489147027692308,1,1.8,38,0.00286608184615385,0.000178458692307692,0.000429362461538462,95,159,16.71581375,76.59811795,41.09313283,0,0,"none",300.450077161755
"103",2007,"Battambang","Kear",20602,96.22954712,0,0,16779,3227,4065,4331,894,0,0,0.621387042416667,0.664187565666667,0.0945737175,0.06328578875,0.83901631975,0.84048938375,0.00130024383333333,0.07524156,0.108708676666667,0.26279398525,0.0195041740833333,0.6308642385,0.356542193166667,2.583333333,0.00506786075,4.75,3.5,36,0.00317328241666667,0.000175976666666667,0,64,60,17.3842696,79.75209193,50.96138361,0,0,"none",174.364324702436
"104",2007,"Battambang","Prey Svay",20603,143.5711292,0,0,14263,2754,4223,3323,851,0,0,0.647245966888889,0.600995299444444,0.123641001444444,0.0816307177777778,0.932302926333333,0.932302926333333,0,0.007817647,0.0352394288888889,0.111214476888889,0,0.861441903,0.476385167111111,5.666666667,0,3.4,3.4,13,0.000453036,7.4173e-05,0.00249175144444444,125,25,13.14597879,87.45226878,46.35705581,0,0,"none",99.3444857575168
"105",2007,"Battambang","Ruessei Krang",20604,163.1152299,29,0,14149,2866,3325,3413,708,0,0,0.6050670937,0.6397188169,0.2251119478,0.1971634812,0.9483890396,0.9698498829,0,0.0020790357,0.0752112593,0.1213957214,0,0.8020709015,0.4098950666,10.4999999985,0,7,7,32,0.0007903955,0,0.0002180735,72,77,9.331565718,93.8591954,38.51415301,0,0,"none",86.7423600400418
"106",2007,"Battambang","Chrey",20605,491.6633894,687,-20,26494,5204,6188,6733,1426,0,0,0.626947139888889,0.625686931888889,0.110842642,0.0978049101666667,0.714381023277778,0.743957073222222,0.00282497127777778,0.0497014628888889,0.192796849777778,0.283175148611111,0.0103441811111111,0.339056557444444,0.136970723888889,3,0,1.5,1.1,44,0.00128655155555556,0.000295972666666667,0.000321604277777778,95,156,5.840168811,106.0264271,49.88286823,0,1,"MUA",53.8864608819702
"107",2007,"Battambang","Ta Loas",20606,135.9046623,310,0,9105,1795,2053,2327,543,0,0,0.523751759333333,0.534393016111111,0.112496253222222,0.126125263666667,0.854302343,0.867043715555556,0,0.00808018855555555,0.122080003777778,0.190563914555556,0.00445326277777778,0.461696099888889,0.215716473555556,3.5,0,2,2.5,26,0.00252032044444444,0.000417997111111111,0.00052929,20,39,8.915012236,93.50853139,38.81568343,0,0,"none",66.9954940905659
"108",2007,"Battambang","Kakaoh",20607,85.63293537,9,0,12573,2583,3005,3337,840,0,0,0.655477147571429,0.631304990142857,0.220249828142857,0.200605838,0.941357357714286,0.947270318857143,0.00184161471428571,0.00540898414285714,0.0296659084285714,0.133574928428571,0,0.800139436571429,0.505781520857143,5.333333333,0,2.5,2.5,14,0.000781371,0.000480615285714286,0.000184669857142857,71,80,12.58185162,82.51906639,35.91761944,0,0,"none",146.824349132434
